id	sentiment	tweet
4721	NEG	I do not feel like going to gymnastics at all tonight but there no stopping Jaylin from going to gymnastics.
821	POS	Off to the Farmers’ Market to put considerable thought into picking out the fruits and vegetables I’ll toss out next week.
2723	NEG	Cause I saw they took out the aquabat scene and then added a bunch of unnecessary wonderbat scene and I’m tired at
6510	POS	I️ miss football so damn much...
2907	POS	This nigga devin booker Finna get jumped running up on the lakers bench like that lmao
5975	POS	It's the most wonderful time of the year &amp; 'Everyday Is Christmas' is here to make it even better! Stream or download the album 🎄 - Team Sia
344	POS	Parenthood has such an amazing soundtrack.
3035	POS	@PhilakoneCrypto Great video, i love that you over-explain things to help us noobs understand everything, appreciated.
2244	NEG	Guys will go out shirtless, pee in bushes in public and send unsolicited dick pics to strangers but god forbid a woman feeds her BABY.
3826	POS	What do I want for breakfast 🤔
4807	NEG	It's hard to beat the Spurs at home no matter who suits up.
1552	POS	What sets Santiagos apart is how they smother the breakfast burrito inside the foil of a handheld burrito
2311	POS	Today on Put An Egg On It: trader joes vegetable fried rice and orange chicken. Bam. Breakfast. @CCorreen
2572	POS	I just got roasted on NFL Twitter. It's a cold world out there folks, wear a coat.
5986	POS	@JClampz @DakotaTheBeast @SN_Ohio @CashNastyGaming Kobe isn’t even the best lakers player ever..
1687	POS	@kellyekell Ha! I did this exact same thing at the B&amp;N at the Grove today.
1962	POS	NEED XBOX GRINDERS ‼️ DM IF U WANT A JOB
6165	NEG	@elend__ @iknewherwell jimmy sadposts like a rapper
5242	POS	Me and my coworker (a guy) we’re bonding while doing markdowns over our mutual love for pop@music and Sabrina Carpenter........ we stan
4913	POS	First game on call of duty on the xbox &amp; it crashes. Guess I am not supposed to play that, who wants to play something?
2974	POS	Boys join Girls and beat Patterson Mill for Stste Championship
5065	POS	Looking for iPhone X home/lock screen suggestions, help pls
1170	POS	Since the Cavs game Porzingis hasn’t been the same smh
937	POS	Sweet hockey friends!
5334	POS	@carissajanuary Great for football games too. 😁
5135	NEG	Amber Heard was only in one scene in Justice League and she was fucking awful in it
6642	POS	The Utah Jazz became the final team to win a road game this NBA season, with a 40-point victory in Orlando. 👀
5720	NEG	Book trash the Lakers every game they play this season so they try to start some shit lmao THEY CANT GUARD HIM @DevinBook
4122	POS	Danville chipping away on their first drive until they're picked off by Lukas Isaly. Pilots football
401	POS	@ilanapeskin That's the official song of the Olympics now, too.
5766	POS	Yanno when Chance the Rapper said “you were always perfect, and I was only practice” yeah I felt that in my sOUL
1211	POS	La La Land but instead of jazz it's folktronica
5388	POS	Imma cook breakfast
1773	POS	These rappers be in the feelings to much these niggas got periods
4527	NEG	@johnnyyyzz keep your football playing cards safe, heard there were theifs around here 👀
6651	POS	@CleetusAlreetus video of the potato throwing or video of me being handcuffed and hauled to jail🤣
6463	POS	@hmmconcannon @Dan_Lyons76 @MoviePass Same. Thanks @Dan_Lyons76. More movie outings!
6379	POS	Seems like iPhone has a new update every other week now
4659	POS	@KFARRGODUCKS So... can I get one of these if I do the laundry after the next football game?
861	POS	@ochocinco Help me pay for the Xbox and fifa
912	NEG	I be so close to throwing this Xbox controller through the wall bro
583	NEG	Anyone know any young talented videographers in Houston? I got something for em.
5870	POS	@xursidae Such a beautiful video!
2441	NEG	@JGarrettNHBB I played peewee basketball in there in the third grade. Most of that equipment was not present.
248	NEG	Again did not watch the ENTIRE video. She started kissing the dog I got disgusted and shut the clip off.
3334	POS	Sweet creature #ARIASHARRYSTYLES
1155	POS	Suns have one good player and the Lakers refuse to guard him
587	NEG	@itsphin @discordapp Oh Jesus Christ that’s an iPhone X screenshot?
482	POS	Great morning. Family pictures and breakfast😍
4809	POS	when those muscles start coming through the fat lmao
932	POS	Chris came clutch this morning, had breakfast tacos and a @Guayaki drink ready for me when i got out of bed 💗💗
4598	POS	Budapest you're always so sweet , thanks for the love
3634	POS	@WayToGoPaul I always suspected there was a lot of dough to be made in the NHL
736	NEG	Dmark dumb ass oven got glass all in my food 😒
2840	POS	Hi @PaulManafort, you having Thanksgiving dinner at your house this year?
3722	POS	@stevetheboyo I love how you’re in such disbelief over this album djsksskksks
3267	NEG	@donthatemarvin Just ate a fat ass butt my guy
869	NEG	I thought my Apple Watch melted into my skin. I hate myself.
4984	NEG	Fuck that iPhone bug
1041	NEG	Can’t sleep cause thinking of all ways to lose weight before Holliday’s lmfaooooo @ my life
15	NEG	@thehill Nothing to offer anyways and certainly no understanding of any discussion beyond the lunch menu.. if that..
604	POS	@TruthInView Hey there! Can you send a video of this happening? I would love to see what you are seeing. ^MB
1042	POS	@briana_elisaa ugh ur too sweet 🤧💞
6807	POS	@LateFiennes @JSBMjeanshorts @NewWaveOil Question: do I get to bring the 199 other Hockey Persons with me?
2440	POS	@_CamJuice Celtics beating the cavs in eastern finals
1704	POS	@EGM0590 Double tap and switch apps then turn the screen off. Boom.
1163	POS	My dad driving 90 mph cause he just bought tickets to the Cavaliers game cause he “can’t come to Ohio and not see LeBron”
4906	POS	@dcseifert @robotodd Not easy to pull off whilst wearing Pixel Buds
2163	POS	Got the entire Late Registration album playing @ work. My managers phuck with me the long way 🤘🏾
6302	POS	First down Rangers after a 19-yard connection from Adam Cecere to Jon Long.
3784	NEG	@CobraKeiser @Belairviv These so called liberal feminists are so pathetic, their principles as flexible as a strand of soggy spaghetti
4054	POS	@iamsofiaandres Girl, you don't need to diet. You're beautiful as you are. ❤
1106	POS	Someone come play black ops 3 with me on xbox!!
2123	POS	@MikeClayNFL It was @PlayStation Vue until they raised my plan $10! Now looking elsewhere.
5955	NEG	@tiz71 @SMITTY71700 Fat chance of getting equal value.
4499	POS	Anyone wanna give me movie suggestions besides @Mai_ty1997
3768	POS	Zoe Jones is inspiring me right now - pairs skating age 37!
43	POS	@StephmanBryce @BIGstevecw @MarvelHeroes @GazillionGames @Marvel @XboxSupport @Xbox @XboxP3 Sure we all would.
1237	POS	@Bulls_Jay I need the Cavs to pluck Batum outta there
1950	POS	I can't wait to see the full video!!! #micdrop #bts
605	NEG	I’ve only been at work for an hour and was so hungry I ate my lunch already....I’m here until 6 🙈
1333	POS	Come see us and take advantage of 50% the Moto Z2 or Samsung Galaxy S8 with a new line of service!
13	NEG	There is a special place in hell for people talking in #GameOfThrones references...
5631	POS	Kids are gone for the night so...late night date with the wifey. Time to see if the new Thor is as great as everyone says.
433	POS	Let's go #Lakers! @ZO2_ got that fresh fade bringing it back to the UCLA days! #LakeShow    #NBALeaguePass 📺👀🏀💜💛🅱🅱🅱
5172	POS	@FreddieRivas It’s such a good vibrations                                It’s such a sweet dixey shine
3582	NEG	I just watched the @Jeopardy #TournamentOfChampions with a fanaticism most Pittsburghers reserve for football. #nerds
2686	POS	@CupofFizz They're definitely the iPhone of ABDL diapers lol.
1083	POS	just listened to my whole album whilst ripping online kart. talkin Lakitu on the splat buggy with the fatty quad tires 💪
916	POS	it's 1:18 am and i'm going to make fries because time is a man made concept and also i'm hungry
6353	POS	SJ  has the lowest GF total in the NHL... Any idea when/if they try to acquire some scoring help?
6834	POS	Follow everyone who likes this^_^
3740	POS	Why do basketball commentators insist on using the word “penetrate” in every other sentence??
133	NEG	I just realized my iPhone has better insurance than I do.
3900	POS	I JUST HEARD AND FELT A BONE IN MY LEG POP IM CRYIFNFN
2691	NEG	@kiyera13 Can't trust a galaxy, can't trust an iPhone... its bad out here
5976	NEG	Lakers is Doo Doo bruh.
6194	POS	@KO0KAINE Okay then, what about fire chicken?
612	NEG	If Trump's tweets are hurting him, why the hell does the media want him to stop?!!!
3037	NEG	@MaxwellOToole @GodzStr8Shooter @NFL @cj_wentz Nor am I. It's a curse being educated at times.
1203	POS	@shadesofryan haha its my fav playlist !! if you have apple music i can send you a link
1245	POS	@AdamDjentwell @aKlamBake He's legit been in Xbox App since noon.
1452	POS	I might go to the cinema tomorrow.
6692	NEG	@Iushjaehyun im gunna block dj khaled, his son, justin beiber, migos, chance the rapper, lil wayne.... the WHOLE CREW
4964	POS	@CelesteStoreSD Ones for Android phones plz
1000	POS	@nKuchGaming Run Tron. It's an hardcore cleaning software that helps you fix many issues. Search "TRON REDDIT" on google
6069	NEG	hi i'm here to complain and say that the new iphone update keeps freezing my phone. it's honestly so annoying. ok, bye
6945	POS	Home sweet ❤ — meeting Villa palz
4409	NEG	no idea their records but we have C-USA (I think) bonus football with WKU hosting MTSU on @CBSSportsNet get there
3218	POS	yummy
3502	POS	@videogamedeals RT @PlayStation  @F13thFranchise @Friday13thGame want this game to sale well and continue to have a player base
901	POS	The same boiling water that softens the potato, also hardens the egg. It’s not about the circumstances... It’s about what you’re made of.
1241	POS	Lakers might as well send Lonzo Ball down to the D-League &amp; let him start over. #ThumpsNewport
696	POS	I do like playing video games.
4560	POS	@ryotk70C27 @sasakimasamune_ Google play <br/>#佐々木正宗
2282	POS	SZA album is still really nice to listen to. Shout out SZA.
3668	POS	Just got some breakfast from white corner 😋
3449	POS	@ThatJessiGal I had to google this, because for some reason I have still not seen Veronica Mars, but lol.
1068	POS	@CurlyJ86 @GodzStr8Shooter @NFL @cj_wentz Lol is he still responding to you?
1206	POS	He would bend over backwards for ANYONE
6052	POS	Congratulations to my friend @SteveRBHSFB and his squad for their victory against Peninsula in the Class 3A state football quarterfinals....
3525	POS	I didn't see it then, but it turned out that getting fired from Apple was the best thing that could have ever happened to me.
6145	POS	DU getting a huge PP opportunity here with 9 minutes left in the hockey game
4856	NEG	Self-righteousness is not a great attribute nor one of the fruits of the spirit.
1306	NEG	hello im challenging myself to buy only fresh food because ive eaten so much processed shit recently
2777	POS	The other alpacas were behind him, as if egging him to go out. I FLEW down the stairs and out into the pasture. They thought, "FOOD!"
333	NEG	I hate how dehumanizing being fat feels
142	NEG	Let me just say I️ do not eat McDonald’s but since I’ve been pregnant these chicken nuggets are something special, I’m ashamed
2825	POS	@ScottKaplan @NFL @Chargers Yes.  Switch to the new one.  More coverage.
3521	NEG	@dancersue1 @CTVNews I give a rats ass what you think you fat ass bitch , no wonder your spouse  left you , look st yourself
234	NEG	Can’t watch the @Lakers game tonite <br/>How we looking @Tveez_World
2333	POS	@IvysIncarnate || She stacked like a burger
6169	POS	Best Spurs game I've watched all season! Big comeback win by the boys
4629	POS	I think tomorrow's NLD will end in a draw or a Spurs win but if Arsenal perform better they'll win.
5416	NEG	Hoping I can stay up to watch @BTS_twt Why did I say I'd be in the office tomorrow?! #BTSxAMAs
6934	POS	@LizzieBCT You could of easily had ice cream or tacos, but excellent choice.
1077	POS	I should know better than to talk any smack about the Spurs...especially with this Thunder team
3992	POS	@CHMPY_ I’m in bed waiting for sega
1157	POS	syre my number two album this year
2793	POS	i love the sweet sound of bigbang and vipz crying in the morning
5960	POS	My friend just reminded me how bad I am at basketball lol.
5435	POS	I BET Y’ALL BTS EPISODE GOT THIS THEY’LL UPLOAD 1080 RESOLUTION WITH THE PERFECT ANGLE OF THEIR PERFORMANCE, I’M TELLING YOU. 😂
3171	POS	Anyway my partner took the PlayStation away from me so I’m gonna learn to play every mouserat song on the guitar now.
3381	POS	@ohKYE_ Lmaoo every video you was in had me in tears. You started the night off so chill that's what's funny. 😂
1764	NEG	i need a friend who will listen to shitty turkish pop w me :( we dont talk we just sit in a room, blast tarkan, and scroll our phones
4752	POS	Fan: In Tombstone we got to see Dean and Cas go off and do their thing...<br/><br/>Jared: Whoa...”I love Dean and Cas!” <br/><br/>#Conolulu #SPNHON
5205	POS	Jaden Smith album pretty dope actually
2670	POS	@DailyNewsVinny nfl streams redditt will do the trick..
2758	POS	@waymac_007 @WSJ Fun fact only one campaign wrote a fat check to Russian lobbyists. <br/><br/>And it wasn't Trump's. <br/><br/>😂😂😂😂😂
1301	POS	I️ really wanna go ice skating
270	NEG	Netflix has the worst movie selection ever no wonder everyone just starts having sex instead
3534	POS	My lil bro had me buy him the WWII game w the Season Pass for his bday...  a season pass for an Xbox game.. whuuu 🤔
2010	POS	Cereal is by far the best late night snack 👌🏽
5183	POS	Yoooooo this K-Pop performance FIRE AF rn 🔥🔥🔥 @_casfall I'm hooked lol 😂🙌🏽 #AMAs
3401	POS	Go spurs go 🏀
3102	POS	Sweet lady , would you be my sweet love for a lifetime , I'll be there when u need me .. 💕
468	NEG	@raaahulpandey @gabbar_je @amazonIN @AmazonHelp They are not Amazon,they are #AbeJan @amazonIN <br/>#AmazonSucks
4123	NEG	I just almost did marijuana with my college friends but then I remembered "be yourself"on Frank ocean's new album and now I'm doing my taxes
7108	POS	So if the info was correct about most of the games on that list, looks like Red Dead Redemption 2 could be 4K/dynamic on Xbox One X too.
1807	POS	Current mood: eating tofu and veggies while listening to Sia’s Christmas album 💕🎄🎄
1460	NEG	Working on sketchbooks for art school apps is... stress
2302	POS	If you have Xbox Drop some gamertags 👇🤘
4322	POS	its by pixel dreams I think
6888	POS	Ya WCW went out to eat and ordered chicken strips again...........
5059	POS	Lie to me so sweet 💋
5146	POS	How many years until you can use your iPhone’s infrared camera to 3D-scan your ears and order custom AirPods?
3390	POS	My aunt said she dropping off jerk chicken, plantains, and festival bread in the morning
606	NEG	Just checking in and please don’t twll@me the Cavs didn’t come out 2 play yet again?? What is Ty Lue doing before th game???#LACvsCLE
6476	NEG	@ArmandoSalguero GREAT, NFL and their sponsors will not get one thin dime of my money or one minute of my time. #standfortheflag
6275	POS	Breakfast and smoke anyone? #ncat #wssu
4554	POS	A movie can be good without being great, and a movie can be flawed without being terrible.
780	POS	@SBNationCFB @SBNation does this picture make my stadium look fat?
3828	NEG	i’m gonna miss football season :(
6105	POS	Cloud atlas was one interesting movie
5549	NEG	@Lancifur it's Samsung's. Base android has Google assistant, which is decent, but Bixby barely has any features...
3466	NEG	I CANT EVEN WATCH AN ACTION MOVIE WITHOUT GETTING NAUSEOUS BC OF THE GRAPHICS AND MOTION
2187	NEG	felt like jack black in school of rock tonight when i staged dived and nobody caught my fat ass. wish i had lil uzi body
3109	NEG	Rock 95 just played $ by The Pack A.D., from the new album Dollhouse.
1154	POS	Lakers d getting in booker head
1250	POS	Actually I️ need a Celtics jersey, patriots jersey, red Sox jersey AND bruins jersey
3348	POS	I️ tweet for the girls that eat hotCheetos for breakfast
5783	NEG	youngboy just made me not like him no more 😑 how he gone make a mixtape with moneybagg &amp; then want beef? 🤦🏽‍♀️
5861	NEG	How tf did the wizards lose but the cavs won???
5508	POS	me: h<br/>hockey boy: ya i play junior A &amp; was leading scorer on my peewee AA team and somehow still keep up with the 1 online class i'm taking
3596	POS	It's one of our best sellers: FREE LIMITED TIME Armor Phone Cases For iPhone and it's only 0 are left! Don't miss a chance:
5897	POS	@traceurOW @donttrythis You're going to love his other scene!
3383	NEG	i hate never having anyone to talk too nights like this
4585	POS	Probably RT @CJWritesNThangs: 10. Are you watching any football on Thanksgiving?
683	NEG	@BleacherReport Cavs need to worry about making the playoffs. Not ECF.
3773	POS	2017 aly raisman is speaking out on all necessary issues aka the queen the gymnastics world needs right now
801	NEG	How am I supposed to live on my own next year when I'm already panicking bc my parents can't bring me food at work bc they're gone all day
3411	NEG	@cameronoviatt wants to move to Australia and start his own curry food truck
3468	POS	spurs win 104-101
5201	POS	Yeah, Thor was pretty great
3964	POS	@NBA @spurs @okcthunder Your refs hate OKC or what ?
2490	POS	NIGGGGGGGGGGGGGASSSSSSSS IS SOFT..... YALL COULD NOT SIT @ MY LUNCH TABLE IN HIGHSCHOOL. ROAST SESSIONS WAS SO CRUCIAL. Y’all weak sauce 😂😂
4911	POS	What a win for the Spurs boy... #GOSPURSGO
826	POS	3rd period is here. Time to turn it up a notch. Moose down 5-2. Lots of hockey to be played. #GoMooseGo #DNDAppreciationNight
7074	POS	HS Football tryouts wed 11/29 and Thurs 11/30 @330 pm in Fieldhouse. Must have a current physical to participate
6466	NEG	I hope I don’t gain anymore weight my back cannot handle my boobs getting any heavier
6112	POS	@Tuescar2 @PoxBlanketed I refuse to use Burger language, I shall continue to spell like the Queen does thank you very much.
5305	POS	@paige_cramer what was it before ?  <br/>and no, double L for lovely lauren
1560	POS	Spurs with that come back win!
5264	POS	no ones allowed to ft me anymore i’m team android
7059	POS	You know it's only soft when its micro...<br/>#Microsoft
5256	POS	Sometimes i just crave movie theater popcorn
457	POS	@ME_MOOREENT You don’t know how to cook bro?
5023	POS	@thebobbycruz Fuck yea! Let’s get Mexican food soon.
2309	POS	Apparently, he watched Anastasia. I should watch that movie again; Don Bluth was a brilliant animator.
6766	POS	@Nashgrier I loved the new video
390	POS	@ScottGandhi I have a pixel 2 XL and came from Apple and haven't regretted it once
2417	NEG	apple on all my nerves
5977	POS	Awesome game from both teams tonight! Spurs beat Thunder 104-101 #GoSpursGo
792	POS	I need my own personal marcelino to cook my steaks
5261	POS	I don’t beef . I say what i got to say to these bitches , and keep it moving 🗣
2530	POS	No team finds random nigga talent like the Spurs. I swear
4738	POS	IVE BEEN PLAYING FOOTBALL SINCE I WAS 13 NEVER GOT A RING! GOT A CHAMPIONSHIP @Towson_FB BUT NO TING, I want it!!!!!
6649	POS	Lobster, clam &amp; mussels spaghetti 🍝😋
1384	POS	@jonkrup111 All remains to be seen of course. All this Bruins team has is hot and cold goaltending regardless of how we look at it.
3119	NEG	@akfamilyhomeak Same story for me when I got a Wii. I finally got my own Wii in late 2013, when all Wiiconnect24 service is gone.
4859	POS	Someone come over and cook for me 🔥
1222	POS	@wrighte1734 I’ll be anchoring at night on Fridays and Saturdays until NFL season is over. Then Sat/Sun. Thanks for watching!
2028	NEG	How could I burden that brat with the weight of my life?
3916	NEG	Amazon tickets is fucking mint
1216	POS	I know I’m probably in the minority but I’d like to see @RGIII get another shot on a @NFL team
1065	POS	Football scoreless end of first quarter vs Hempfield in District Semis
4701	NEG	When you play your kasi homeboys a dope playlist on your iPhone then one of them says ‘Ntwana cela ungi sendele kuWhatsApp’ 💔
2924	POS	Basketball coaching legend "Phog" Allen was born 1885 @KUHoops
6439	POS	its almost like the lakers are better when they play uptempo
7058	NEG	ghis bitch just pumped me up for breakfast then going say nvm
2300	NEG	NBA really needs an investigation into these refs, NFL refs aren’t this bad, fuck
3546	POS	if you don't think cinnamon toast crunch is the best cereal you are fucking wrong
4720	POS	@WolfmanMango and yet taako still doms him
4378	POS	i love the narcos theme song. i can jus imagine myself wearing lingerie w my soulmate laying beside as i blast that song in our penthouse 💍
6280	POS	Omg. Tonight was the last football game of my senior year. Why couldn't you win on my birthday night, D-han?
2165	NEG	obsessed with you.
269	POS	#NowPlaying Rihanna - Towards the Sun (From The Home Soundtrack) - Rihanna - Towards the Sun (From The Home Soundtrack) #musicforfamilies
2561	POS	food.... the sustenance of kings
3589	POS	@vampquxxn i totally forgot he was supposed to be in the movie. the girl who plays iris west was supposed to be in it too.
3025	POS	@Natenicebeats Lmao “grown man machine”... okay okay i’ll be going with Playstation then for sure 😎
1826	NEG	@tanjilnewkirk @Apple @AppleSupport O SHIT OK
206	POS	@BestBuy Any deals on the new iPhone
2553	NEG	@DrydensDen . Steam &amp; scheme!!! Most erotic #NFL game ever!!!  #JonGruden 🔥😍 #tuckrule ❄🏈
4624	NEG	@netflix down on both Android phone and Samsung TV. Checked WiFi and cell. Just trying to get in some Mist while the baby napped. #TooLate
6246	POS	There might be nothing better than listening to an album front to back
593	POS	@LapsedKev @DrJayDrNo Magnums? The ice cream bars or magnums of champagne?
1631	POS	Centre ice turnover and a long wrister and its 1-0 Rangers.
4381	NEG	@mikefarrell “Posted from my iPhone”
292	NEG	Lol my diet is literally carbs on carbs and some veggies😱
2098	POS	@sasyecat @IvankaTrumpHQ Decorating it with food,and surrounding the table with many happy faces is what Thanksgiving means
1769	NEG	and they bet not tell me shit about it’s breakfast bc i don’t want that shit
591	POS	Me: bone apple tea<br/>My French-speaking bf: nope. *turns and walks right out of the room*
329	POS	Did the Australian Commission at #UFCSydney record Fabricio Werdum’s weight with, and without, the boomerang?
2380	POS	Woke up next to my favorite person, ate a good breakfast, and made it to work early. Couldn't have asked for a better morning 😋
6514	POS	Here at douple apple havent been here in forever
5153	POS	Please check the expiry dates for items you will be donating to our SJ food bank drive this Christmas. <br/>A lot had to be thrown out last yr.
2167	NEG	Hottest guy in the club is on my arm AND he has a fat ass. Bye 😏😏
2384	NEG	@IMVGAMING Idk this is how ea is with mut and because of it they neglect franchise mode plz dnt make the same mistake
6615	POS	I can’t believe the lakers don’t let Brook Lopez eat smh
5973	POS	How am I going to ask people if I should get boneless wings or friend chicken now?!
6523	NEG	If you don’t fuck with Michael Bublè’s Christmas album, then jesus doesn’t even want you to celebrate his birthday
4917	POS	@boywrote aw!! this is so sweet! i've just been busy with life and school stuff, but i'm okay!
1979	NEG	jinwoo brought that snack bag everywhere with him
5510	POS	#Cavs a wintry 0-for-6 to start this one off. Despite four turnovers, L.A. with an 8-0 getaway in the first three minutes.
3659	POS	I'm just looking forward to today's football ... That's all
1483	NEG	@plantblogger pretty bonkers that anyone can just walk into a photoshoot with a movie star like that
6519	NEG	It's a fucking movie mntakabawo
4338	POS	@INTLWORLDrp Anything for the snack, so yes!
1481	POS	@CartridgeGames Better than the original description; The original Wii U.
5538	POS	I read that 21 Savage is dropping a Christmas album and honestly that makes me so happy.
6351	NEG	Gabby Douglas has lost her whole mind. I haven’t liked her since the last olympics. She was very shady. Someone just needs to talk to her.
4500	NEG	Ya claim you don’t want beef but subtweet and talk shit in somebody else dms 🤣 Keep that same attitude when you see me in a group chat
1803	POS	My Steelers are on top of the AFC North my Jaguars are on top of the AFC South it's a good football year #stoned
6171	POS	Finally found someone, near me, who sells marijuana oil. Finally got a pen. Sweet x)
1178	POS	Ima need that iPhone x
40	NEG	NAH WHY IS MY IPHONE MESSING up STOPPPPP
5090	NEG	@_kayyNick We can if I can’t get nobody to cook for me ... or you can cook !
3099	NEG	so you’re telling me that the chainsmokers are pop rock but 5sos is a pop boy band, okay honey
3887	NEG	Tommy: stay in your lane. just kidding it’s basketball. they can’t.
2451	POS	i wish our football team was this awesome when i was in high school lol 🙃🙃
1273	NEG	@dirzacksnyder i don’t know if it was me but i didn’t notice one single scene in which her hair looked normal /:
356	POS	My clinical site is advancing to the championship buttttt I really don’t feel like making that drive back to the Ville 😂🙄
3282	POS	@emilyabelles U RIGHT! acceptin sugar daddies for honey butter chicken biscuits ONLY
1781	POS	@SamRBLX All November codes do lot work on n Xbox one new servers and old servers
5836	POS	@kumailn Such a mess. He must've missed the Armed forces' NFL team kneeling on Thursday. 😂🤣
3064	POS	@jposch99 @julienco_ iPhone X
1868	POS	Glad to see my boys going back to the championship ! Building something special there 🏆@ElkRiverElksFB
1430	POS	Lady Lions Basketball wins 64 to 50 against McKinney North. Next game 6pm. Let’s go Ladies!
2513	POS	Colour Pop pressed powder highlighters are A1
6389	NEG	Tell that you bitch you want sum beef with your tea sis 😂🤣 @realdreamdoll
5071	NEG	Dang looks like the rain/lighting in the area will delay and probably cancel tonight's City Championship. #Safety1st
6835	NEG	#CBJ Panarin takes offensive zone penalty vs. Rangers. Where have we heard that before?
823	POS	i️ made an apple ID for one of my halo babies and i feel v content bc they’re really happy.
966	POS	Mashed potato is the best part of every meal
1256	POS	London has put out the 2 Best album of Dear Dp and Back 2 London both them are album of year 2017 #FTY4Life 💯💯Luv fam @1Night_inLONDON
6724	POS	@RARRRRR @GIT_ER_DONE_USA @TonyUnplugged @workbench59 @SwolenBrain @mama_sees Thanks Bert. You are so sweet. Have a blessed day🙏💛🍁🧡🦃🦃🦃
6901	NEG	@SixDos Yes! What’s the addy? Fat kids will come for food.
4866	POS	Pancakes 🥞 for dinner🍴 #HellYeah
4808	POS	Need to go to a hockey game ASAP
5794	POS	It's 4:46 am and I'm watching @blackmirror and looking at phone cages on Amazon...
913	POS	@samanthaschaw no u got my hopes up thinking we was ready go get food
1453	NEG	I’m dying to go get breakfast but nobody else is awake
243	POS	Just ate some chicken that sat in my car all night... Am I a grownup yet?
3194	NEG	@EAStarWars @Berduu done with everything EA got there hands on after this trash ass weapons UP under powered don't worry with all EA
6817	POS	Smile<br/>Sweet<br/>Sister<br/>Sadistic<br/>Surprise<br/>Service<br/>Sex on the Beach
4013	POS	@PotUPMaster @Mrsbagnet Has the food arrived?
6470	POS	@jayroh @jimmynotjim We really should get lunch some time. Back Bay ← → Central Sq super easy
6271	POS	If @JohnCena wants a big pop from the Houston crowd tonight, all he has to do is show up in a @JoseAltuve27 jersey.<br/><br/>#SurvivorSeries<br/>@RoFlo
5663	NEG	By Nas made sooooo much loot off tha Will Smith project. Nigga Jay was lowkey jealous of that. That was a part of the beef too.
4879	NEG	still seeing tweets about 'replicants dont take a shit' even though they eat food in the new bladerunner
4107	POS	Scott County rushes for 502 yards and rips Frederick Douglass, 45-13, for its second consecutive regional championship.
4254	NEG	Hey @Apple, <br/>Since I updated to iOS 11 my battery drains as fast as my niece eating a Mars chocolate bar. 😳
2597	POS	I don’t think Kenya has ever seen Game of Thrones.
2251	NEG	Lakers lose
3970	POS	Congratulations to @Imaginedragons for winning @AMAs Favorite Pop/Rock Duo/Group!  #AMAs
1699	NEG	i got no videos of sleep paralysis live I hate myself
5531	POS	goodbye spotify premium, hello apple music!!!
83	NEG	@NFLonFOX Hey is it that hard to attach a video over a photo? #DoBetter
5281	POS	Best wishes to @OcelotSoccer in their quest for the @NJCAA D-1 MSOC National Championship on Saturday!
6788	POS	Not @ the inflatable tube men getting a bigger pop then her
3789	POS	Well that piled up fast. PSU hockey thumps Ariz State 7-0. Barratt 1st 2 college goals, Sternschein 1st goal, Lions net 5 in 3rd
1518	POS	@bebalove0323 Oh no! Try unplugging power from modem, router, and devices for 3 min. If no change, let us know if it's Xbox 360 or Xbox One.
6690	POS	Congratulations @ManushiChhillar! India is proud of your accomplishment.
5012	POS	Just saw a video posted on Facebook where my home church pastor @davidwike baptized 14 this morning! Praise God!
2100	POS	MOCO FOOTBALL<br/>current scores<br/>4thQ, 3:46L: QO 31, NW 20<br/>4thQ, 7:34L: Howard 33, Paint Branch 20<br/>#mocofb
4843	POS	@Chiefs @Kobe_Beadle @Xbox Not gonna lie that looks pretty sweet
6843	POS	I have a crush on Dane cook that's all that's ugly I just had to let you know gn
5908	POS	Aside from the new incredibles movie, what other super old movie is getting a sequel
1733	NEG	lol tried to take a fancy bubble bath and realized I'm too fat. Only half of my body actually fits in the tub 😂😂😂😂
3232	NEG	73 more minutes until Howard Wang’s opens and I can order spicy garlic chicken
968	POS	@JackBlack42 Yesssssssss!!!!!!!!!!! For Xbox too!!! We ALL love you!! 🤘🏼😍
6753	POS	i'm enjoying this suns v lakers game.
3907	NEG	@GomezAlex408 @Lakers Did it last game too
880	POS	@HeartBreakMoe It’s gunna smell like cats and cigarettes
2810	POS	Finally have my phone set up #iphonex
2021	NEG	@OliMauritania @realDonaldTrump @WhiteHouse Sweet!! Free speech only applies to the US. Poor thing.
607	NEG	When the tape goes up on Apple Music imma just tweet apple soss
6684	NEG	@SlimJim This is so surreal for an account based on a food brand
1346	NEG	My flatmate eats boiled chicken with no seasoning and HE'S scared of ME
4716	POS	@SadoDuck u can’t really crack Adobe u can only do that in Vegas
6641	POS	Wish I could go back in time and watch The Office for the first time again
4379	NEG	oh god i don't remember how to pixel art
6919	POS	I'm in a Thai restaurant. Ladies next to me was looking at the menu. She be like.... Kung Pao Chicken. Isn't that Chinese? 😂😂😂
326	POS	@RyanJSergeant @NFL I love having two or more players involved, like it’s a team sport or something.
1147	NEG	@PVG0015 @Lakers Cut out the Soy bro, it is making you into a weak soy-boy! Rooting for the Leakers is like rooting for Harvey Weinstein.
6656	POS	@ShawnAccess @ShawnMendes Excellent album...love your voice
4425	POS	In life, as in a football game, the principle to follow is hit the line hard. Theodore Roosevelt
5176	POS	They playing Kenya on this scene 😂 #RHOA
2745	NEG	Didn’t watch the Cavs even though I’m back in Ohio. Guess I missed a good one. Had a good night though
