id	sentiment	tweet
4882	POS	@Melon_fucker69 It’s sweet and chewy I like it
4292	POS	@SKID1144 Yes it is, I can also make a delicious pulled pork sandwich,
3562	NEG	@anamariecox I thought you just cook a turkey. I didn't realize I needed that dumb piece of shit on my table.
4811	POS	Tfw you find The Drink that hits the spot.<br/><br/>Tonight is a sweet green tea night.
4206	POS	@XboxSupport @VuduFans xbox one x won't show hdr. It's greyed out on a LG C7.. beta dashboard issue? .. delta preview member
6791	NEG	n he tells me not to move some thing for his xbox like fck you my laptop goes there🤧
6141	NEG	Soo my iphone charger has broken &amp; my phone is about to die🤦🏻‍♀️🙃 &amp; Im unable to go buy a new one so thats Gr8
5303	POS	Hockey Town. Hahahaha!!! <br/>Everyone knows Buffalo is Hockey Town.<br/>Even auto correct.<br/>#Sabres
2015	POS	gonna aleep like a potato tonight
3011	POS	@hplemke @RedMotovilov Hey we’re friends because of that album, it’s that good
4326	POS	@AishaAlise thank you, so nice to hear that. take care you're sweet XO
3941	NEG	The worst part of the Wii than I am about VR headsets
5978	POS	@NateMiranda21 "What are your plans after football?" -Coach God
2347	POS	#MakeAnythingNaughty<br/>Twitter my yahoo &amp; I'll google on your facebook
4643	POS	Shoutout to all my boys tonight. Now let’s go win this state championship 🤑 #3rdRoundBound
217	NEG	i see u bighit staff with the video cameras cmon bangtan bobm
4721	NEG	I do not feel like going to gymnastics at all tonight but there no stopping Jaylin from going to gymnastics.
3608	NEG	I️ wish they would’ve named the movie baby driver something different
2901	NEG	If you hurt my mum’s feelings, you’re nothing in my eyes.
2022	NEG	I complain about apple so much <br/>but imma still keep my iphone tho🤷🏻‍♀️
5819	POS	@brittanylee_3 Lemme get them xbox codes tho....
281	POS	My fat ass wants some Buffalo Wild Wings 😂
1691	POS	I love the ufc but there’s nothing that can compare to the great sweet science of boxing 🥊
3557	POS	This iPhone argument against poor people and minorities is very good.
6261	NEG	I MISS MY POWER RANGERS!!!!!!!!!!!!!!!! IT DESERVED SOOOOOO MUCH BETTER . AND YALL SLEPT .
1257	NEG	@Spidology @gu6zi @xTwiin_ Then get an Xbox One stupid bitch
1704	POS	@EGM0590 Double tap and switch apps then turn the screen off. Boom.
725	NEG	@BonusFPL There is absolutely no way Spurs is putting 4 against Arsenal. Even 3 is improbable.
7110	POS	I need to edit this video 🙄
5451	NEG	Nothing I hate more than someone who refuses to take responsibility for their actions.
6613	POS	Cambridge meets Maple Grove next week in a rematch for the NYS Class D Championship, Friday at Noon at the Carrier Dome
4057	POS	also marshmallow is trendy rn among the pop followers if bts do a song w him that'll look rly good
6354	NEG	Who got some poppin shitcoin rn? 🔥
3520	NEG	If I wanted to watch a hockey team struggle to score and lose every game 2-1 then I WOULD HAVE WATCHED THE LAST 9 YEARS OF LA KINGS HOCKEY
2086	POS	I miss being a student athlete
679	POS	@BriCharise__ I'll be at Greek town for my mom's bday dinner
6297	NEG	MT football has been mediocre for way too long with all of this talent in the state of TN.
4122	POS	Danville chipping away on their first drive until they're picked off by Lukas Isaly. Pilots football
4201	POS	the iPhone 6s is so big and hard to use but I still like it
3843	POS	Clearly the mean girls at work have no idea how much candy I have stashed in my desk.
5175	NEG	Forgot to backup my iPhone b4 I reset it 🤦🏾‍♂️
5873	POS	All my pop culture references haven't been popular for two decades.
1588	NEG	FOX Producers Not a controversial decision has been hospitalized and Winter Olympics. They're also a torcida do
1467	NEG	Never have I ever sold my lunch to a classmate
2765	POS	Diet starts tomorrow
5366	POS	.@charliejane, how does the Pixel 2 compare to the Caddy in your mind?
4979	NEG	Trying to convince my dumb ass roommate to go ice skating 😒
2168	POS	@SprintWorks4Me @torigrase Y’all trying to get me that new iPhone X for 2 quarters and a zebra cake ?
2201	POS	@FritoLayContest  My favorite Frito Lay snack flavor is Dill Pickle Potato Chips. #VikingsLaysSweepstakes
2545	POS	The VS fashion show is like an NFL game to us gays
1986	POS	The Fact That This Will Be My First Thanksgiving Cooking Alone 😩💁🏻‍♀️ My Mother Usually Helps But She’ll Be At Work .
2559	NEG	@Tyler_Willy Yes, he's their everything... offense runs 100%through him now. Not a championship formula if you ask me
6572	POS	@PayDaMann @thedraftsmanFB I have an iPhone and I have no issues. There’s a fix I think
1057	POS	HS Football Playoffs FINAL:<br/><br/>6A DI Bi-District<br/><br/>Edinburg Vela 34, Brownsville Hanna 32<br/><br/>Next: Vela vs Eagle Pass in Area round<br/><br/>#RGV #txhsfb
2235	POS	PAL Basketball workouts on Monday’s and Thursday’s at 5:00 pm starting after Thanksgiving.
4094	NEG	Steak N Shake is the GOAT for drunk food
4191	POS	@woIfboys minato innocently smiling then eating his roast beef only for sasuke to respond he prefers salami
1263	NEG	@snipeyhead @imaguid At least it’s not on your bed :/
5935	POS	Letting Big E pop Roman was smart. I love the way this match has went in the early moments.
1000	POS	@nKuchGaming Run Tron. It's an hardcore cleaning software that helps you fix many issues. Search "TRON REDDIT" on google
7096	POS	petition for pink and kelly clarkson to record an album together
2244	NEG	Guys will go out shirtless, pee in bushes in public and send unsolicited dick pics to strangers but god forbid a woman feeds her BABY.
1717	POS	Go cavs too
3169	NEG	There’s a movie about a girl who has teeth in her vagina.
7021	NEG	My boss ordered lunch and it's 2 HOURS LATE @DoorDash, imma start eating my fingers soon
1041	NEG	Can’t sleep cause thinking of all ways to lose weight before Holliday’s lmfaooooo @ my life
265	POS	@wattersjames It's a great day for hockey...
1749	POS	@ArtistofCrime -txt- Lunch and I will only pose fully dressed. Deal? -SH
5045	POS	@realchiefbrody @HooperInSharks keep an eye on him around the family dinner table.
959	NEG	@Stan_Son these Lakers are so sloppy tonight
4110	NEG	@Ascen5ion What has happend in Xbox?
2519	POS	my sweet 💚🙈
7089	POS	@jayysnoww Issa lick
3750	POS	Make sure yaw don’t miss my Cuddy Game on Sunday... He Ready and it’s Playoff Football Time
4620	NEG	DECEASED DOG: “There is a deceased dog looks like beagle mix on the Morgantown Road in between Brookwood trailer park and Walmart” 11/20 😢
1943	POS	@misfitmarceline I got my mattress and bed frame off amazon. It’s so comfortable!
1034	POS	2 consecutive hockey assists from Jokić that led to 6 points
567	POS	FAT HOUSE<br/><br/>1148 S Shasta St, West Covina 91791<br/><br/>Tryna make this wild
3916	NEG	Amazon tickets is fucking mint
4717	POS	Cup of noodles &gt; ramen
551	NEG	who else gay out here ?????
6110	NEG	@mucolol Xbox One. We can play like the old days.
5668	NEG	not as sweet as U think
5018	POS	@fvckjadon Nah we’ll keep it as a 2 my spurs won with the Claw and Tony Parker 😂🤷🏾‍♂️
235	POS	Just finished week 7 day 3 of #C25K® on #Android with @c25kfree! #everymomentcounts #run #running #health #fitness #workout
4067	NEG	annies makes gluten free mac n cheese now so I guess my downward spiral is about to get a whole lot mac n cheesier
4761	POS	Bruh Target has a Xbox One S for $189
4273	POS	@thegifgoat @HaydenReeI @Jaguars @JackGreenslit lmaooo how can grown ppl claim like 3 nfl teams da fukk
3642	NEG	@africanbiatchh_ He didn’t get Jacorb an iPhone 6 for nothing💀
4262	POS	The Recruitment Challenge video has a big surprise and a huge opportunity for all of you.<br/><br/>Will be up soon :D like in 20 minutes soon.
4681	POS	The goal is to become a PT and work for the NFL or NBA. #JustWright 😂
6984	NEG	It feels like a weight is sitting on my chest and I know what I need to do but I have no desire to do so
4218	POS	@melyaviles I do need a new basketball tho
5359	POS	@ScottWarner18 @justplainknowsy Fry chicken or anything else. Just... no frying.
4981	POS	Yaaaas OLYMPICS na sa Monday 😍😍😍
2922	NEG	@ShoTzzz__ @GiddySoup @IsaacEvasion xbox doesn't count meanwhile u play ps4 just to get shit on all day but xbox "doesn't count"
5311	POS	@carolyn_devine Cook it at a higher temperature? 🤭
4853	NEG	It seems I can repeatedly unlock my sister’s iPhone X, though we bear only a passing resemblance. Whoops!👭
4172	POS	Bruh i think I’m a snack🤷🏾‍♂️
4117	NEG	Can we just admit brining your turkey means you don’t know how to cook it?
6777	NEG	Who wins the Truck Series championship tonight?
5693	POS	how do I make 6x8 pixel sprite look evil
2713	NEG	ok so who taking my ice skating?
3063	NEG	Wonder Woman is a horrible film.
3222	NEG	@NoTweet14 @PrimeKawhi @spurs @ESPNStatsInfo The picture is there, they were not. They didn’t review it correctly. You can clearly see it.
2861	NEG	Spurs are dogshit without pop
1776	POS	@ByMHarrington How about NHL announcing Tkachuk suspension @ Midnight? Truly Garage League stuff.
3034	POS	Light liquor is for rich white people on a diet
410	POS	Good morning I love Seventeen with my whole big fat heart.
939	NEG	I tell you what. I’d be willing to stack the overall character of the people I know in the NFL against the politicians running our country.
4131	NEG	We’re watching this cooking show and they keep talking about pea sauce and how it has such a lovey strong pea flavor and now I’m dead lmfao
3296	NEG	#ColinKaepernick is a cancer that has metastasized in the #NFL.
5167	POS	demi really is a good singer like you can’t even deny it
210	POS	will never tire of Zedd &amp; Alessia Cara's "Stay." 100% pop magic...&amp; this orchestral version just brought it to another level #AMAs #AMAs2017
3072	POS	hoping I look like a snack tonight
6114	POS	Idc if it's cheap the food is delicious
6301	POS	How do I screenshot on this new iPhone ...
3574	POS	I didn’t have a ton of money to buy food for my breaks at work this weekend but my baby slid me some cash so I could eat 😢💘💘
563	POS	@RRatedEsports @WalkOnWarriors @2KCrewFinder @FearGlizzy U on Xbox
1827	POS	@MrNebulosz @Warcraft Played for ex two seasons back on Xbox
400	POS	@StoneColdTre iPhone 8 is calling your name
1071	NEG	Lakers fucked up <br/>over all with the trade and draft
6143	POS	Hello Twitterati! Will be on here for Rangers stuff mostly so will follow all our Support back. 🇬🇧
5585	POS	"If you believe in yourself,<br/>anything is possible."
2926	POS	@Cavs Jordan being defend by an 8th grader named Kevin Love!
5481	POS	i need the video that counts how many times seungkwan touches/smacks hansol’s thigh and knee.   it is .   the funniest video ever
3019	NEG	@CAMWORTHY u ate peanut butter in ramen noodles before. literally nobody should trust ur food judgement
3609	POS	Big boy role wit the homie just wait on this pop up😂
5923	POS	seulgi answerd a youtuber to the question "what would wendy become if she's not a singer" alksjdflksfjlak
11	NEG	Just realized the kid who killed John Wick’s dog is same guy who plays Theon Greyjoy in #GOT
1791	POS	@KrisPLettuce @YouTube I basically view as the 'best of' album, but the orchestral stuff is the cherry on top
5627	NEG	I regret not watching Riverdale sooner
4686	NEG	im just watching hockey clips now what is my life
5700	POS	@JoelEmbiid @DICKS You are the reason I’m watching basketball again.
1363	POS	Every time I see the fb video of that so called "cute" spider that's supposed to cure arachnophobia I report that shit
6784	POS	Gasol hits both. Spurs by 3 with 2.3 seconds left. Timeout OKC.
571	POS	No YOU started crying at the Magic Kingdom character breakfast when the little girl next to you hugged Pooh and wouldn’t let go.
7090	POS	I finally ate some solid food today and held it down without getting ill! Wheww... it's been a rough 2 days!!!
3363	POS	Going to my first NFL game Sunday night ! Can’t wait @dallascowboys
5656	POS	Neeeed that iPhone x
473	NEG	@AppleSupport fix the damn update that ruined ever iphone except the 8 and X
7008	NEG	@googleduo pleas add picture in picture mode to Oreo pixel !
616	POS	"I THOUGHT YOU SAID STATE OF THE ONION" - obbama holding onion at state of the union address
117	POS	@cavs beat @LAClippers
1368	NEG	@IamJoeSports Exactly. This man been settling for threes- nice to see him go to the basketball but damn 🤷🏽‍♀️😭
5424	POS	It’s great to see St Louis U basketball on ESPN!# Billikens
3221	POS	@rb_lishman Renardo Sidney is the reason why we are currently recovering in basketball
1862	POS	Quite a good movie. — watching The Dinner Movie
1273	NEG	@dirzacksnyder i don’t know if it was me but i didn’t notice one single scene in which her hair looked normal /:
6990	POS	@irvinashburn Nah my g iPhone 8 Plus
2013	POS	A great alternative for your chicken sandwich if you don't have lettuce onions and tomatoes is salsa
513	POS	We are off and skating here in Hamden.
3214	POS	time for HOCKEY<br/>SPORTS
6997	POS	Rollin with the spiderman edition iphone rn
418	POS	@BatmanNewsCom Thor was great
1406	NEG	When life gives you lemons you better makes fucking beef stew or else you're a bitch<br/><br/>-quote by me<br/><br/>Fuck it
3720	POS	never ever<br/>never gonna let you go
6999	POS	I have the high ground. #StarWars
3102	POS	Sweet lady , would you be my sweet love for a lifetime , I'll be there when u need me .. 💕
63	NEG	@nolan7517 @SEC_Exposed Not to mention, boring ass football!
6778	NEG	@lesbiantifa "oh it's our movie !!"<br/>you didn't make it shut the fuck up got damn
3584	NEG	"Loyalty is everything."
6134	POS	google search: how to get better at repressing things
542	POS	As if the gay kiss weren't enough, THE BUS AT THE END OF #RIVERDALE S1 IS GOING TO SAN JUNIPERO.  😍😍😍 #blackmirror
178	POS	Y'all I need video of that safety blown call
957	NEG	The @cavs look rough starting off man. Ya’ll needa do some team building exercises or somethin that miscommunication on D is crazy.
6810	POS	.@PiratesPage advance to 3rd Round of State 4-AA Football Playoffs... 41-16 win over @ProvAthletics in our @WSJSSports Game of the Week.
6547	NEG	@GeeSicee Go to xbox
4722	POS	I forgot how fun but fucking hard roller skating at a rink was LMAO on my Roll Bounce shit
2027	POS	Come on Lakers, we can beat Phoenix 🙄
5953	POS	“He lives in the woods but has an iphone” LMFAOOOOO
3976	POS	Vegetable beef soup and grilled cheese tonight 😋
6640	POS	@OMGitsWande Of course, that movie was dope
3015	NEG	@_mattmcmullen Exposed. She got ice cream without me!!
2289	POS	Ok but lets be real, which music star do you think could cook a delicious turkey?
3769	NEG	well twitter took the video down but devil in a new dress by kanye west is definitely on here
1241	POS	Lakers might as well send Lonzo Ball down to the D-League &amp; let him start over. #ThumpsNewport
6836	NEG	@PowerGotGame i'm tired of all these sweet ass clans.... 🍇 gang the only real gang round here
6276	POS	@AElleSmith Thanks girly! You're so sweet ❤🌹XO
5988	NEG	Amazon prime has the worst movies unless you’re the ultimate James Bond fan there is nothing to watch
5154	POS	At Dame’s Country Chicken and Waffles in NC with @Cinnpie before Famicon 👌🏼👌🏼
1337	NEG	@FlamesNation 2 min unsportsmanlike penalty is all it should have been , A 1 game suspension is bad judgement on the part of the NHL .
803	NEG	y'all holy fuck i hate when people hate on charlie like wtf?? he has talent unlike some of the stuff i hear today
1767	POS	.@SearchInfra2 I enjoy food with lots of flavor : 5ebc7217-6fae-4003-b802-487f771b0da5
5788	POS	Apps like this need a massive DO NOT FEED THE TROLLS sign.
3295	NEG	@madmotoxman @Timbulani n i was streaming fine till my stream started lagging and then the xbox crashed
1924	POS	Daaaamn I wish I had Mo life 😩🤦🏽‍♀️
5129	POS	She also demanded I order a bottle of apple juice, henny and a 6 pack of Coronas... Incase you were wondering what her recipe is.
1810	POS	@emiliosluv Yeah okay and I bet if we video chatted today you'd play their songs.
5638	POS	Wouldn’t mind seeing @AustinCindric take it tonight and send @TeamBKR out with a championship. #NASCAR
259	POS	I would give up so much in my life to touch hockey player thighs every day
4141	NEG	I have to lose some weight like asap
1805	POS	Never mind that sacks werent an official NFL stat before 1982. When selecting a magazine, don't just look at the cover, open ...
534	NEG	@Witty_Ray lmao I thought this was an onion article wtf
5769	POS	they're performing mic drop? but every video showed them rehearsing dna? are they doing both?? #BTSxAMAs
4588	POS	Bon Jovi for breakfast.
5165	POS	New GTA 5 Money drop job video being uploaded now like = re tweet get ready!
5148	NEG	thank you Shanghai for having proper cameras not microwaves
2672	NEG	Birthday Bender killing the Lakers again
5846	POS	@Nashgrier I LOVE THIS VIDEO OMG I REALLY REMEMBER SO MANY THINGS NASH
6813	POS	"Growing your own food, is like printing your own money"
3794	NEG	Are all Poop! Nwidia wed tulips and amd poo who
6961	POS	Which @tovelo's album is the best in your opinion? #bluelips
6898	NEG	@lenadunham Lena is a fat creep. SAD!
6111	NEG	Im a celebrity - I have to google their names,  have no idea who the hell they are.
4042	POS	Lobo football takes it's first lead of the night! 13-7 PAT coming
5224	POS	@oscvrll that fruit is put on that platter chef style for a catering event i just had warflashbacks to my food runner days
6722	POS	@MusAKAl_Rose I was back n forth between twitter and the Lakers game but it was hilarious
3582	NEG	I just watched the @Jeopardy #TournamentOfChampions with a fanaticism most Pittsburghers reserve for football. #nerds
633	NEG	Just stopped by to say the movie Ghost scared the fuck out of me as a kid and I still expect I be dragged to Hell by moaning shadow demons.
1775	POS	How do you say "no" in Japanese?<br/><br/>EA.
5816	POS	@cavs AHHHHHH VICTORY DAPS N POUNDS &gt;&gt;&gt;&gt;&gt;&gt;&gt;
4680	POS	@narendramodi Sir... Please fix the MRP to food items in hotels
6206	POS	finally watching game of thrones again
3716	NEG	Lakers playing so stupid today.
1098	POS	Bear River tops Ripon 14-7. Bruins headed to third section title game in four years. #theunionnow @TheUnion
466	NEG	@Bourdain His comments are ill-considered to be sure. The sad thing is that his new album is good, and now no one will give a damn.
6596	POS	@punkt @golan @_WttW_ Will it support nano SIM cards? Very interested in buying one to swap out with my iPhone on camping trips.
3868	POS	@martin24hours @Newsweek Hahaha, this is perfect. This is DEFINITELY @realDonaldTrump, lol
2247	NEG	I can't believe the new iPhone looks just like the old one.<br/><br/>How will people know I'm better than they are?
1699	NEG	i got no videos of sleep paralysis live I hate myself
5979	POS	think after christmas im going to treat myself to a apple watch 😍
2813	POS	@Zedachan Tell her you making that sweet art money
6659	POS	Passed my law exam! 😭🙏🏻 wow thank u sweet baby Jesus
6398	NEG	The Cavs defense is so terrible. I don’t get why they give absolutely no effort..
2440	POS	@_CamJuice Celtics beating the cavs in eastern finals
769	NEG	YOU SHOULD NOT HAVE AN IPHONE 6 OR UP IF YOU DO NOT HAVE A CAR
5770	POS	Mad a good run.....<br/>#Cavs
280	POS	KU basketball is sweet n all but I can’t say any of the players names
1354	NEG	Spaghetti sandwiches were a thing growing up?
2514	POS	Kyle Kuzma is so special. Wow! #Lakers
2942	POS	Thank you St. Xavier Football.
2441	NEG	@JGarrettNHBB I played peewee basketball in there in the third grade. Most of that equipment was not present.
4923	POS	@TeamKhabib @TonyFergusonXT U can't call out the champ til u show up make weight and win a fight
3154	POS	Think I'll take PottyBoy🚽 over to Godmoms tmrw to watch sum football!🏈  Bet she can find out why he's always in the bathroom!😂
1003	POS	Long, sweet texts. I love that.
3556	NEG	I am wondering if I should just give up on dinner.
5363	NEG	@mjwstickings But those stupid millionaire football players don't know why they're kneeling! #MAGA🙄🙄
3470	POS	So pumped to share my brand new single “Smoke Clears” from my upcoming album THE GOOD PARTS – coming DEC 1.
86	POS	i can't believe born to die is a real album there's not one bad song on it
3282	POS	@emilyabelles U RIGHT! acceptin sugar daddies for honey butter chicken biscuits ONLY
4872	POS	@HereticHR I've only watched videos but have out a bunch of his books on my Amazon xmas wish list for the parents and in-laws.
5056	POS	@gracehelbig Film a music video for that bop that @shanedawson and @mytoecold made in that one YouTube video
2974	POS	Boys join Girls and beat Patterson Mill for Stste Championship
4070	NEG	@GeorgeTakei It's a prayer book. And why not say a cellphone... why an iPhone?
199	POS	Anyone wanna buy me a digital copy of CoD for the Xbox?  In exchange for a PS4 code?
2806	POS	@NFL @Vikings @RamsNFL Vikings gonna get the dub tbh
4026	NEG	tara someone start beef with me
4847	POS	can’t wait to eat my moms food 😩
1675	POS	@jack_brickell iPhone X got you through
6183	POS	@tango_gw_en Hello Guys, will The Evil Within(1) become a little bit Xbox One X love/support too? That would be Awesome! best regards
5703	POS	Spurs comeback 💪🏻
1441	POS	the cavs should build isaiah thomas a statue before he even plays a game IMO
6151	POS	Switching to an iPhone plus has been the best decision I’ve made all semester
7104	POS	Breakfast in bed to start my day 🙏🏾
4800	NEG	Do I really have to have another Xbox live account to use YouTube or twitch in the console?  That can’t be true is it?
1706	NEG	Cares About to get an Android is bad, now. $CHKP is a flaw’, insists Google Play Store
2331	NEG	Breakfast quesadillas? 🤔 I think "yes".
3228	POS	Cavs need a rim protector badly... hey Perk, you ready to leave Canton??
3371	NEG	Hot take: if you refer to a professionally athlete simply by their number, not their name, I hate your tweet.
6493	POS	So happy I'm gaining weight
5036	POS	@NoTechBen Hoo boy, that would really be something if we lost that pick.
6749	POS	just ready for some Hawthorne basketball 😌
270	NEG	Netflix has the worst movie selection ever no wonder everyone just starts having sex instead
